Category,Product Name,Eco Score,Tip
Automobile,Table,C,Choose energy-efficient options.
Sports,Bike Helmet,B,Buy locally made to reduce transportation emissions.
Office,Chair,D,Buy locally made to reduce transportation emissions.
Electronics,Refrigerator,A,Opt for reusable or recycled materials.
Furniture,Table,A,Buy locally made to reduce transportation emissions.
Clothing,Fan,B,"Reduce, reuse, and recycle whenever possible."
Furniture,Bike Helmet,D,Choose energy-efficient options.
Sports,Chair,C,Opt for reusable or recycled materials.
Sports,Bag,A,"Reduce, reuse, and recycle whenever possible."
Kitchen,Smartphone,A,Opt for reusable or recycled materials.
Food,Pen,B,"Reduce, reuse, and recycle whenever possible."
Electronics,Fan,C,Choose energy-efficient options.
Electronics,Smartphone,B,"Reduce, reuse, and recycle whenever possible."
Electronics,Table,D,"Reduce, reuse, and recycle whenever possible."
Automobile,Pen,A,Choose energy-efficient options.
Grocery,Chair,A,Look for certified eco-friendly labels.
Furniture,Bag,D,Opt for reusable or recycled materials.
Kitchen,Refrigerator,C,Buy locally made to reduce transportation emissions.
Kitchen,Bike Helmet,D,Opt for reusable or recycled materials.
Grocery,Bag,B,Look for certified eco-friendly labels.
Electronics,Bike Helmet,B,Look for certified eco-friendly labels.
Household,Chair,D,Opt for reusable or recycled materials.
Office,Table,D,Choose energy-efficient options.
Office,Laptop,C,Look for certified eco-friendly labels.
Office,Laptop,D,Look for certified eco-friendly labels.
Grocery,Table,B,Buy locally made to reduce transportation emissions.
Electronics,Bag,C,Choose energy-efficient options.
Kitchen,Laptop,C,Buy locally made to reduce transportation emissions.
Kitchen,Refrigerator,C,Choose energy-efficient options.
Kitchen,Bike Helmet,D,Look for certified eco-friendly labels.
Automobile,Laptop,C,Opt for reusable or recycled materials.
Food,Bag,D,Opt for reusable or recycled materials.
Grocery,Refrigerator,A,Buy locally made to reduce transportation emissions.
Clothing,Laptop,C,Look for certified eco-friendly labels.
Office,Smartphone,A,"Reduce, reuse, and recycle whenever possible."
Food,Table,A,"Reduce, reuse, and recycle whenever possible."
Furniture,Bag,D,Opt for reusable or recycled materials.
Kitchen,Laptop,B,"Reduce, reuse, and recycle whenever possible."
Sports,Table,B,"Reduce, reuse, and recycle whenever possible."
Office,Bike Helmet,C,Opt for reusable or recycled materials.
Automobile,Laptop,D,Look for certified eco-friendly labels.
Kitchen,Bike Helmet,D,"Reduce, reuse, and recycle whenever possible."
Food,Fan,B,Look for certified eco-friendly labels.
Household,Refrigerator,B,Opt for reusable or recycled materials.
Office,Laptop,C,Choose energy-efficient options.
Office,Fan,B,Buy locally made to reduce transportation emissions.
Grocery,Bike Helmet,D,Buy locally made to reduce transportation emissions.
Automobile,Fan,C,Look for certified eco-friendly labels.
Clothing,Laptop,A,Opt for reusable or recycled materials.
Electronics,Fan,B,Opt for reusable or recycled materials.
Clothing,Chair,D,"Reduce, reuse, and recycle whenever possible."
Office,Refrigerator,D,Opt for reusable or recycled materials.
Automobile,Shoe,D,Choose energy-efficient options.
Grocery,Fan,B,"Reduce, reuse, and recycle whenever possible."
Kitchen,Pen,D,Buy locally made to reduce transportation emissions.
Food,Shoe,C,Look for certified eco-friendly labels.
Food,Chair,D,Look for certified eco-friendly labels.
Furniture,Shoe,D,Buy locally made to reduce transportation emissions.
Food,Fan,C,Choose energy-efficient options.
Clothing,Smartphone,A,Buy locally made to reduce transportation emissions.
Clothing,Chair,B,Choose energy-efficient options.
Grocery,Laptop,C,Choose energy-efficient options.
Clothing,Smartphone,C,Choose energy-efficient options.
Office,Bag,C,Choose energy-efficient options.
Automobile,Shoe,A,Choose energy-efficient options.
Furniture,Refrigerator,A,Opt for reusable or recycled materials.
Office,Chair,B,Look for certified eco-friendly labels.
Food,Shoe,B,Choose energy-efficient options.
Electronics,Bike Helmet,B,Opt for reusable or recycled materials.
Office,Shoe,C,Buy locally made to reduce transportation emissions.
Electronics,Chair,D,Choose energy-efficient options.
Automobile,Laptop,A,"Reduce, reuse, and recycle whenever possible."
Clothing,Table,C,Opt for reusable or recycled materials.
Office,Pen,D,"Reduce, reuse, and recycle whenever possible."
Kitchen,Chair,B,Buy locally made to reduce transportation emissions.
Automobile,Shoe,B,Buy locally made to reduce transportation emissions.
Sports,Laptop,D,Choose energy-efficient options.
Sports,Pen,C,Opt for reusable or recycled materials.
Office,Smartphone,A,Look for certified eco-friendly labels.
Electronics,Refrigerator,B,Look for certified eco-friendly labels.
Grocery,Table,D,Choose energy-efficient options.
Clothing,Fan,C,Look for certified eco-friendly labels.
Sports,Bike Helmet,D,Buy locally made to reduce transportation emissions.
Furniture,Refrigerator,D,Opt for reusable or recycled materials.
Kitchen,Table,C,"Reduce, reuse, and recycle whenever possible."
Electronics,Chair,C,Choose energy-efficient options.
Food,Bike Helmet,C,"Reduce, reuse, and recycle whenever possible."
Office,Bag,A,Opt for reusable or recycled materials.
Household,Bag,C,Opt for reusable or recycled materials.
Clothing,Fan,B,"Reduce, reuse, and recycle whenever possible."
Sports,Bike Helmet,A,"Reduce, reuse, and recycle whenever possible."
Clothing,Chair,D,"Reduce, reuse, and recycle whenever possible."
Automobile,Fan,D,Buy locally made to reduce transportation emissions.
Electronics,Chair,C,"Reduce, reuse, and recycle whenever possible."
Kitchen,Smartphone,D,Opt for reusable or recycled materials.
Kitchen,Bike Helmet,A,Look for certified eco-friendly labels.
Grocery,Smartphone,B,Buy locally made to reduce transportation emissions.
Furniture,Bike Helmet,D,Buy locally made to reduce transportation emissions.
Office,Fan,A,"Reduce, reuse, and recycle whenever possible."
Furniture,Smartphone,A,Buy locally made to reduce transportation emissions.
Clothing,Table,D,Opt for reusable or recycled materials.
Sports,Table,B,Look for certified eco-friendly labels.
Automobile,Fan,B,Look for certified eco-friendly labels.
Electronics,Chair,D,Buy locally made to reduce transportation emissions.
Household,Bag,D,Opt for reusable or recycled materials.
Clothing,Fan,A,Opt for reusable or recycled materials.
Office,Fan,C,Look for certified eco-friendly labels.
Sports,Refrigerator,B,Choose energy-efficient options.
Office,Smartphone,A,"Reduce, reuse, and recycle whenever possible."
Household,Chair,D,Opt for reusable or recycled materials.
Automobile,Refrigerator,D,Choose energy-efficient options.
Clothing,Shoe,B,Buy locally made to reduce transportation emissions.
Automobile,Bike Helmet,C,Look for certified eco-friendly labels.
Food,Bike Helmet,B,Buy locally made to reduce transportation emissions.
Grocery,Shoe,C,Buy locally made to reduce transportation emissions.
Sports,Laptop,B,"Reduce, reuse, and recycle whenever possible."
Kitchen,Shoe,C,Buy locally made to reduce transportation emissions.
Office,Shoe,D,Buy locally made to reduce transportation emissions.
Automobile,Bag,D,Choose energy-efficient options.
Sports,Pen,C,Look for certified eco-friendly labels.
Kitchen,Pen,D,Buy locally made to reduce transportation emissions.
Kitchen,Laptop,C,Choose energy-efficient options.
Grocery,Bike Helmet,B,Choose energy-efficient options.
Electronics,Smartphone,B,Choose energy-efficient options.
Household,Shoe,A,Buy locally made to reduce transportation emissions.
Office,Shoe,A,"Reduce, reuse, and recycle whenever possible."
Electronics,Fan,D,Choose energy-efficient options.
Automobile,Pen,D,Look for certified eco-friendly labels.
Automobile,Smartphone,A,Look for certified eco-friendly labels.
Household,Chair,B,Opt for reusable or recycled materials.
Household,Fan,B,Look for certified eco-friendly labels.
Food,Laptop,C,Look for certified eco-friendly labels.
Sports,Fan,C,Buy locally made to reduce transportation emissions.
Furniture,Refrigerator,A,Look for certified eco-friendly labels.
Food,Laptop,D,Opt for reusable or recycled materials.
Clothing,Refrigerator,B,Choose energy-efficient options.
Kitchen,Smartphone,B,Choose energy-efficient options.
Sports,Shoe,A,"Reduce, reuse, and recycle whenever possible."
Automobile,Shoe,A,"Reduce, reuse, and recycle whenever possible."
Household,Laptop,C,"Reduce, reuse, and recycle whenever possible."
Household,Chair,C,Choose energy-efficient options.
Electronics,Bike Helmet,C,"Reduce, reuse, and recycle whenever possible."
Household,Pen,A,Choose energy-efficient options.
Furniture,Shoe,B,Look for certified eco-friendly labels.
Automobile,Pen,B,Look for certified eco-friendly labels.
Household,Fan,A,Buy locally made to reduce transportation emissions.
Automobile,Pen,C,Look for certified eco-friendly labels.
Clothing,Fan,D,Look for certified eco-friendly labels.
Sports,Fan,D,"Reduce, reuse, and recycle whenever possible."
Sports,Shoe,C,Choose energy-efficient options.
Office,Shoe,A,Buy locally made to reduce transportation emissions.
Household,Bag,C,Look for certified eco-friendly labels.
Clothing,Bag,C,"Reduce, reuse, and recycle whenever possible."
Clothing,Shoe,B,Buy locally made to reduce transportation emissions.
Household,Table,C,"Reduce, reuse, and recycle whenever possible."
Kitchen,Bike Helmet,D,Opt for reusable or recycled materials.
Kitchen,Fan,A,Choose energy-efficient options.
Electronics,Pen,B,Buy locally made to reduce transportation emissions.
Food,Bag,C,Choose energy-efficient options.
Kitchen,Shoe,A,"Reduce, reuse, and recycle whenever possible."
Furniture,Bag,D,Choose energy-efficient options.
Furniture,Bag,A,"Reduce, reuse, and recycle whenever possible."
Food,Bike Helmet,B,Choose energy-efficient options.
Clothing,Pen,B,Choose energy-efficient options.
Electronics,Refrigerator,D,"Reduce, reuse, and recycle whenever possible."
Food,Smartphone,B,"Reduce, reuse, and recycle whenever possible."
Household,Laptop,C,Choose energy-efficient options.
Furniture,Fan,A,Buy locally made to reduce transportation emissions.
Electronics,Table,B,Opt for reusable or recycled materials.
Food,Refrigerator,A,"Reduce, reuse, and recycle whenever possible."
Automobile,Bag,B,Look for certified eco-friendly labels.
Grocery,Smartphone,C,Choose energy-efficient options.
Clothing,Chair,D,"Reduce, reuse, and recycle whenever possible."
Office,Table,B,Choose energy-efficient options.
Sports,Bag,A,Look for certified eco-friendly labels.
Office,Chair,B,"Reduce, reuse, and recycle whenever possible."
Grocery,Bike Helmet,D,Look for certified eco-friendly labels.
Food,Bike Helmet,D,Look for certified eco-friendly labels.
Food,Bag,B,"Reduce, reuse, and recycle whenever possible."
Kitchen,Laptop,C,Opt for reusable or recycled materials.
Kitchen,Laptop,A,Buy locally made to reduce transportation emissions.
Household,Chair,D,"Reduce, reuse, and recycle whenever possible."
Clothing,Refrigerator,C,Opt for reusable or recycled materials.
Electronics,Bike Helmet,A,Buy locally made to reduce transportation emissions.
Grocery,Chair,B,Buy locally made to reduce transportation emissions.
Automobile,Refrigerator,C,Choose energy-efficient options.
Food,Refrigerator,D,Buy locally made to reduce transportation emissions.
Household,Bike Helmet,A,"Reduce, reuse, and recycle whenever possible."
Food,Chair,A,"Reduce, reuse, and recycle whenever possible."
Food,Laptop,A,"Reduce, reuse, and recycle whenever possible."
Sports,Refrigerator,A,Buy locally made to reduce transportation emissions.
Grocery,Refrigerator,C,Opt for reusable or recycled materials.
Electronics,Bag,C,Opt for reusable or recycled materials.
Sports,Smartphone,B,Look for certified eco-friendly labels.
Sports,Chair,D,Opt for reusable or recycled materials.
Household,Smartphone,D,Choose energy-efficient options.
Grocery,Pen,B,Buy locally made to reduce transportation emissions.
Kitchen,Bag,B,Look for certified eco-friendly labels.
Electronics,Shoe,D,Choose energy-efficient options.
Automobile,Smartphone,B,Choose energy-efficient options.
Automobile,Pen,D,"Reduce, reuse, and recycle whenever possible."
Household,Fan,B,Choose energy-efficient options.
Office,Shoe,D,"Reduce, reuse, and recycle whenever possible."
Sports,Fan,C,Opt for reusable or recycled materials.
Grocery,Bag,B,Buy locally made to reduce transportation emissions.
Grocery,Bag,B,Choose energy-efficient options.
Grocery,Smartphone,B,Choose energy-efficient options.
Household,Pen,A,"Reduce, reuse, and recycle whenever possible."
Sports,Chair,B,"Reduce, reuse, and recycle whenever possible."
Household,Refrigerator,B,Buy locally made to reduce transportation emissions.
Grocery,Refrigerator,D,Opt for reusable or recycled materials.
Grocery,Laptop,D,"Reduce, reuse, and recycle whenever possible."
Food,Chair,B,"Reduce, reuse, and recycle whenever possible."
Office,Bag,D,Buy locally made to reduce transportation emissions.
Household,Shoe,C,Choose energy-efficient options.
Kitchen,Bike Helmet,C,Look for certified eco-friendly labels.
Automobile,Fan,D,Choose energy-efficient options.
Food,Pen,D,"Reduce, reuse, and recycle whenever possible."
Grocery,Bag,D,"Reduce, reuse, and recycle whenever possible."
Sports,Shoe,C,Look for certified eco-friendly labels.
Automobile,Pen,C,"Reduce, reuse, and recycle whenever possible."
Clothing,Bag,B,Choose energy-efficient options.
Automobile,Shoe,B,Buy locally made to reduce transportation emissions.
Grocery,Chair,D,Buy locally made to reduce transportation emissions.
Sports,Laptop,D,Choose energy-efficient options.
Kitchen,Pen,A,Buy locally made to reduce transportation emissions.
Electronics,Laptop,B,Opt for reusable or recycled materials.
Furniture,Laptop,B,Choose energy-efficient options.
Office,Table,C,"Reduce, reuse, and recycle whenever possible."
Furniture,Bag,C,Opt for reusable or recycled materials.
Household,Bike Helmet,C,"Reduce, reuse, and recycle whenever possible."
Household,Table,B,"Reduce, reuse, and recycle whenever possible."
Automobile,Chair,B,"Reduce, reuse, and recycle whenever possible."
Clothing,Chair,B,Look for certified eco-friendly labels.
Household,Chair,B,Look for certified eco-friendly labels.
Kitchen,Chair,A,Opt for reusable or recycled materials.
Clothing,Smartphone,C,Choose energy-efficient options.
Electronics,Shoe,C,Buy locally made to reduce transportation emissions.
Grocery,Table,B,"Reduce, reuse, and recycle whenever possible."
Clothing,Shoe,D,Buy locally made to reduce transportation emissions.
Office,Table,A,Look for certified eco-friendly labels.
Automobile,Bag,D,Opt for reusable or recycled materials.
Household,Bag,B,Buy locally made to reduce transportation emissions.
Furniture,Shoe,A,Look for certified eco-friendly labels.
Clothing,Refrigerator,C,"Reduce, reuse, and recycle whenever possible."
Grocery,Shoe,A,Choose energy-efficient options.
Household,Fan,C,Opt for reusable or recycled materials.
Electronics,Pen,C,Buy locally made to reduce transportation emissions.
Household,Chair,C,Opt for reusable or recycled materials.
Office,Table,B,Look for certified eco-friendly labels.
Office,Refrigerator,D,"Reduce, reuse, and recycle whenever possible."
Automobile,Chair,A,Buy locally made to reduce transportation emissions.
Furniture,Pen,D,Opt for reusable or recycled materials.
Sports,Pen,C,Opt for reusable or recycled materials.
Clothing,Chair,D,"Reduce, reuse, and recycle whenever possible."
Food,Laptop,B,Buy locally made to reduce transportation emissions.
Grocery,Laptop,B,Look for certified eco-friendly labels.
Clothing,Bag,D,"Reduce, reuse, and recycle whenever possible."
Household,Bag,D,Look for certified eco-friendly labels.
Sports,Pen,C,Choose energy-efficient options.
Household,Bike Helmet,D,Buy locally made to reduce transportation emissions.
Food,Smartphone,C,Choose energy-efficient options.
Office,Bag,D,Choose energy-efficient options.
Household,Bag,C,Opt for reusable or recycled materials.
Food,Bag,D,Look for certified eco-friendly labels.
Electronics,Bike Helmet,C,"Reduce, reuse, and recycle whenever possible."
Household,Pen,A,Look for certified eco-friendly labels.
Food,Refrigerator,C,Look for certified eco-friendly labels.
Automobile,Shoe,C,Buy locally made to reduce transportation emissions.
Food,Bike Helmet,D,Buy locally made to reduce transportation emissions.
Electronics,Fan,B,Choose energy-efficient options.
Furniture,Bike Helmet,D,Buy locally made to reduce transportation emissions.
Office,Bike Helmet,C,Choose energy-efficient options.
Food,Table,B,Opt for reusable or recycled materials.
Electronics,Pen,C,Choose energy-efficient options.
Kitchen,Table,D,Opt for reusable or recycled materials.
Household,Shoe,C,Buy locally made to reduce transportation emissions.
Electronics,Pen,B,Opt for reusable or recycled materials.
Furniture,Pen,D,Buy locally made to reduce transportation emissions.
Kitchen,Shoe,D,Look for certified eco-friendly labels.
Sports,Chair,B,Buy locally made to reduce transportation emissions.
Automobile,Refrigerator,D,Choose energy-efficient options.
Electronics,Pen,C,Look for certified eco-friendly labels.
Food,Smartphone,C,Buy locally made to reduce transportation emissions.
Office,Smartphone,D,Look for certified eco-friendly labels.
Sports,Smartphone,B,Choose energy-efficient options.
Grocery,Shoe,B,Buy locally made to reduce transportation emissions.
Office,Bag,A,Look for certified eco-friendly labels.
Kitchen,Laptop,B,Buy locally made to reduce transportation emissions.
Food,Refrigerator,D,"Reduce, reuse, and recycle whenever possible."
Electronics,Table,A,"Reduce, reuse, and recycle whenever possible."
Clothing,Smartphone,C,Choose energy-efficient options.
Clothing,Pen,C,Look for certified eco-friendly labels.
Furniture,Table,C,Look for certified eco-friendly labels.
Office,Refrigerator,D,Opt for reusable or recycled materials.
Furniture,Laptop,C,Opt for reusable or recycled materials.
Kitchen,Chair,B,Buy locally made to reduce transportation emissions.
Grocery,Smartphone,B,"Reduce, reuse, and recycle whenever possible."
Furniture,Refrigerator,D,Opt for reusable or recycled materials.
Sports,Pen,A,Buy locally made to reduce transportation emissions.
Food,Table,A,Buy locally made to reduce transportation emissions.
Food,Pen,D,Buy locally made to reduce transportation emissions.
Kitchen,Table,B,Buy locally made to reduce transportation emissions.
Food,Shoe,A,Buy locally made to reduce transportation emissions.
Furniture,Shoe,A,Look for certified eco-friendly labels.
Clothing,Bag,C,Opt for reusable or recycled materials.
Grocery,Bike Helmet,A,Choose energy-efficient options.
Office,Laptop,D,Buy locally made to reduce transportation emissions.
Furniture,Fan,D,Buy locally made to reduce transportation emissions.
Office,Pen,B,Look for certified eco-friendly labels.
Sports,Table,A,Choose energy-efficient options.
Office,Table,D,Opt for reusable or recycled materials.
Food,Chair,A,Choose energy-efficient options.
Clothing,Shoe,C,Choose energy-efficient options.
Furniture,Bag,A,Choose energy-efficient options.
Sports,Chair,D,"Reduce, reuse, and recycle whenever possible."
Automobile,Bike Helmet,C,Look for certified eco-friendly labels.
Automobile,Chair,D,"Reduce, reuse, and recycle whenever possible."
Household,Fan,D,"Reduce, reuse, and recycle whenever possible."
Food,Pen,B,Opt for reusable or recycled materials.
Sports,Chair,A,Buy locally made to reduce transportation emissions.
Sports,Smartphone,D,Choose energy-efficient options.
Kitchen,Bike Helmet,A,"Reduce, reuse, and recycle whenever possible."
Sports,Smartphone,D,Choose energy-efficient options.
Sports,Smartphone,D,Buy locally made to reduce transportation emissions.
Household,Smartphone,C,Choose energy-efficient options.
Sports,Pen,C,Buy locally made to reduce transportation emissions.
Clothing,Refrigerator,B,Look for certified eco-friendly labels.
Grocery,Shoe,A,Buy locally made to reduce transportation emissions.
Household,Chair,B,Choose energy-efficient options.
Clothing,Smartphone,A,Opt for reusable or recycled materials.
Furniture,Bag,B,"Reduce, reuse, and recycle whenever possible."
Household,Smartphone,B,Buy locally made to reduce transportation emissions.
Furniture,Chair,C,Look for certified eco-friendly labels.
Clothing,Refrigerator,D,"Reduce, reuse, and recycle whenever possible."
Automobile,Laptop,C,Buy locally made to reduce transportation emissions.
Food,Table,C,Choose energy-efficient options.
Automobile,Smartphone,A,"Reduce, reuse, and recycle whenever possible."
Food,Laptop,B,Opt for reusable or recycled materials.
Clothing,Pen,A,"Reduce, reuse, and recycle whenever possible."
Sports,Smartphone,D,Opt for reusable or recycled materials.
Clothing,Pen,D,Look for certified eco-friendly labels.
Sports,Table,C,Look for certified eco-friendly labels.
Electronics,Bike Helmet,D,Opt for reusable or recycled materials.
Kitchen,Table,B,Look for certified eco-friendly labels.
Automobile,Bag,C,Choose energy-efficient options.
Office,Table,A,Buy locally made to reduce transportation emissions.
Household,Refrigerator,D,Opt for reusable or recycled materials.
Food,Refrigerator,B,Opt for reusable or recycled materials.
Sports,Laptop,D,Opt for reusable or recycled materials.
Clothing,Smartphone,D,"Reduce, reuse, and recycle whenever possible."
Electronics,Bike Helmet,D,"Reduce, reuse, and recycle whenever possible."
Office,Smartphone,C,Opt for reusable or recycled materials.
Clothing,Fan,A,Choose energy-efficient options.
Electronics,Fan,B,Opt for reusable or recycled materials.
Automobile,Refrigerator,D,Choose energy-efficient options.
Sports,Chair,D,Choose energy-efficient options.
Automobile,Bag,C,"Reduce, reuse, and recycle whenever possible."
Grocery,Fan,D,Opt for reusable or recycled materials.
Kitchen,Chair,D,Opt for reusable or recycled materials.
Automobile,Chair,C,Opt for reusable or recycled materials.
Food,Fan,D,"Reduce, reuse, and recycle whenever possible."
Office,Bag,C,Choose energy-efficient options.
Office,Smartphone,A,Look for certified eco-friendly labels.
Office,Laptop,B,Choose energy-efficient options.
Food,Shoe,D,Opt for reusable or recycled materials.
Grocery,Pen,C,Buy locally made to reduce transportation emissions.
Electronics,Refrigerator,D,Choose energy-efficient options.
Furniture,Table,C,Choose energy-efficient options.
Household,Chair,A,Opt for reusable or recycled materials.
Furniture,Bike Helmet,B,"Reduce, reuse, and recycle whenever possible."
Electronics,Table,D,"Reduce, reuse, and recycle whenever possible."
Sports,Chair,D,Choose energy-efficient options.
Kitchen,Laptop,D,Look for certified eco-friendly labels.
Automobile,Bike Helmet,D,Choose energy-efficient options.
Electronics,Bike Helmet,A,Buy locally made to reduce transportation emissions.
Household,Table,A,Buy locally made to reduce transportation emissions.
Electronics,Bag,B,Opt for reusable or recycled materials.
Grocery,Bag,B,Opt for reusable or recycled materials.
Household,Chair,B,Opt for reusable or recycled materials.
Household,Refrigerator,D,Buy locally made to reduce transportation emissions.
Kitchen,Laptop,C,Look for certified eco-friendly labels.
Food,Pen,D,Look for certified eco-friendly labels.
Sports,Table,B,Choose energy-efficient options.
Sports,Fan,D,Buy locally made to reduce transportation emissions.
Kitchen,Laptop,B,Buy locally made to reduce transportation emissions.
Food,Table,A,Opt for reusable or recycled materials.
Furniture,Pen,B,"Reduce, reuse, and recycle whenever possible."
Automobile,Refrigerator,A,Choose energy-efficient options.
Food,Shoe,A,Buy locally made to reduce transportation emissions.
Furniture,Pen,B,"Reduce, reuse, and recycle whenever possible."
Household,Bike Helmet,C,Choose energy-efficient options.
Grocery,Smartphone,B,"Reduce, reuse, and recycle whenever possible."
Sports,Shoe,B,Buy locally made to reduce transportation emissions.
Household,Bag,D,Opt for reusable or recycled materials.
Electronics,Chair,A,"Reduce, reuse, and recycle whenever possible."
Kitchen,Shoe,B,Choose energy-efficient options.
Food,Bike Helmet,C,"Reduce, reuse, and recycle whenever possible."
Kitchen,Pen,D,Choose energy-efficient options.
Clothing,Laptop,A,Choose energy-efficient options.
Electronics,Fan,A,Buy locally made to reduce transportation emissions.
Food,Smartphone,D,Opt for reusable or recycled materials.
Automobile,Fan,C,Choose energy-efficient options.
Electronics,Bike Helmet,A,Choose energy-efficient options.
Food,Refrigerator,D,Choose energy-efficient options.
Grocery,Pen,B,Opt for reusable or recycled materials.
Grocery,Bike Helmet,C,Buy locally made to reduce transportation emissions.
Grocery,Shoe,C,Buy locally made to reduce transportation emissions.
Electronics,Bike Helmet,B,Choose energy-efficient options.
Automobile,Bag,D,Look for certified eco-friendly labels.
Kitchen,Bag,D,Look for certified eco-friendly labels.
Furniture,Refrigerator,A,Buy locally made to reduce transportation emissions.
Automobile,Laptop,D,"Reduce, reuse, and recycle whenever possible."
Clothing,Table,C,Look for certified eco-friendly labels.
Automobile,Bag,D,Buy locally made to reduce transportation emissions.
Kitchen,Smartphone,C,Choose energy-efficient options.
Sports,Shoe,B,Look for certified eco-friendly labels.
Grocery,Shoe,B,Opt for reusable or recycled materials.
Household,Smartphone,A,Opt for reusable or recycled materials.
Electronics,Bike Helmet,C,Look for certified eco-friendly labels.
Electronics,Table,B,Opt for reusable or recycled materials.
Office,Table,B,Buy locally made to reduce transportation emissions.
Automobile,Laptop,B,Look for certified eco-friendly labels.
Furniture,Chair,A,Buy locally made to reduce transportation emissions.
Sports,Pen,C,Opt for reusable or recycled materials.
Sports,Smartphone,A,Choose energy-efficient options.
Automobile,Laptop,C,Look for certified eco-friendly labels.
Kitchen,Fan,A,"Reduce, reuse, and recycle whenever possible."
Furniture,Laptop,A,Choose energy-efficient options.
Furniture,Smartphone,A,Choose energy-efficient options.
Food,Shoe,D,Buy locally made to reduce transportation emissions.
Office,Fan,C,"Reduce, reuse, and recycle whenever possible."
Clothing,Fan,D,Opt for reusable or recycled materials.
Furniture,Shoe,D,Choose energy-efficient options.
Automobile,Bike Helmet,A,"Reduce, reuse, and recycle whenever possible."
Office,Fan,D,Look for certified eco-friendly labels.
Office,Refrigerator,C,Choose energy-efficient options.
Sports,Laptop,C,Opt for reusable or recycled materials.
Household,Chair,B,Opt for reusable or recycled materials.
Kitchen,Pen,D,Look for certified eco-friendly labels.
Grocery,Fan,A,"Reduce, reuse, and recycle whenever possible."
Grocery,Fan,A,Opt for reusable or recycled materials.
Sports,Shoe,C,Look for certified eco-friendly labels.
Office,Chair,C,Choose energy-efficient options.
Automobile,Table,A,Choose energy-efficient options.
Automobile,Bike Helmet,D,"Reduce, reuse, and recycle whenever possible."
Furniture,Smartphone,C,Buy locally made to reduce transportation emissions.
Electronics,Refrigerator,D,Opt for reusable or recycled materials.
Office,Table,D,Look for certified eco-friendly labels.
Office,Laptop,D,Look for certified eco-friendly labels.
Furniture,Shoe,D,Choose energy-efficient options.
Clothing,Shoe,D,Buy locally made to reduce transportation emissions.
Grocery,Shoe,C,"Reduce, reuse, and recycle whenever possible."
Grocery,Bag,C,Buy locally made to reduce transportation emissions.
Electronics,Bike Helmet,C,Look for certified eco-friendly labels.
Office,Smartphone,D,"Reduce, reuse, and recycle whenever possible."
Clothing,Chair,B,"Reduce, reuse, and recycle whenever possible."
Household,Smartphone,B,Buy locally made to reduce transportation emissions.
Electronics,Chair,C,Look for certified eco-friendly labels.
Kitchen,Bag,C,Look for certified eco-friendly labels.
Clothing,Smartphone,A,Look for certified eco-friendly labels.
Office,Chair,D,Choose energy-efficient options.
Office,Fan,B,Buy locally made to reduce transportation emissions.
Sports,Bag,B,Choose energy-efficient options.
Food,Chair,A,"Reduce, reuse, and recycle whenever possible."
Food,Bike Helmet,D,Buy locally made to reduce transportation emissions.
Automobile,Shoe,C,Opt for reusable or recycled materials.
Automobile,Pen,A,Look for certified eco-friendly labels.
Kitchen,Refrigerator,A,Choose energy-efficient options.
Food,Fan,C,Buy locally made to reduce transportation emissions.
Furniture,Pen,C,"Reduce, reuse, and recycle whenever possible."
Electronics,Chair,D,Buy locally made to reduce transportation emissions.
Electronics,Refrigerator,D,Look for certified eco-friendly labels.
Clothing,Refrigerator,C,Choose energy-efficient options.
Office,Bag,B,Buy locally made to reduce transportation emissions.
Kitchen,Shoe,B,Buy locally made to reduce transportation emissions.
Office,Fan,B,Opt for reusable or recycled materials.
Sports,Pen,A,Look for certified eco-friendly labels.
Furniture,Shoe,B,Buy locally made to reduce transportation emissions.
Furniture,Fan,A,Choose energy-efficient options.
Food,Refrigerator,A,Buy locally made to reduce transportation emissions.
Household,Bike Helmet,A,Look for certified eco-friendly labels.
Clothing,Fan,C,Look for certified eco-friendly labels.
Sports,Pen,C,Choose energy-efficient options.
Food,Laptop,A,Buy locally made to reduce transportation emissions.
Food,Bag,C,"Reduce, reuse, and recycle whenever possible."
Food,Refrigerator,C,Look for certified eco-friendly labels.
Office,Pen,A,Buy locally made to reduce transportation emissions.
Sports,Smartphone,D,Choose energy-efficient options.
Food,Laptop,D,Choose energy-efficient options.
Electronics,Pen,B,Opt for reusable or recycled materials.
Office,Chair,B,Buy locally made to reduce transportation emissions.
Kitchen,Laptop,D,Look for certified eco-friendly labels.
Office,Bag,D,Buy locally made to reduce transportation emissions.
Grocery,Bag,D,Choose energy-efficient options.
Clothing,Refrigerator,A,Look for certified eco-friendly labels.
Furniture,Bag,B,"Reduce, reuse, and recycle whenever possible."
Furniture,Bike Helmet,A,Buy locally made to reduce transportation emissions.
Food,Table,B,Choose energy-efficient options.
Electronics,Refrigerator,B,Opt for reusable or recycled materials.
Electronics,Shoe,C,Opt for reusable or recycled materials.
Kitchen,Fan,A,Buy locally made to reduce transportation emissions.
Automobile,Table,C,Opt for reusable or recycled materials.
Automobile,Laptop,D,Choose energy-efficient options.
Office,Smartphone,D,"Reduce, reuse, and recycle whenever possible."
Automobile,Bag,A,Choose energy-efficient options.
Food,Fan,B,Opt for reusable or recycled materials.
Sports,Table,D,Look for certified eco-friendly labels.
