product_name,material_score,carbon_footprint,packaging,tips,category
Bread,10,10,5,Opt for reusable items instead of single-use products.,miscellaneous
Chair,4,7,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Television,8,5,4,Opt for organic options to reduce pesticide use.,miscellaneous
Puzzle,5,5,3,Buy in bulk to reduce packaging waste.,miscellaneous
Lego Set,5,3,3,Opt for reusable items instead of single-use products.,miscellaneous
T-shirt,5,1,2,Opt for reusable items instead of single-use products.,miscellaneous
Orange,1,7,6,Opt for organic options to reduce pesticide use.,miscellaneous
Doll,5,5,3,Opt for reusable items instead of single-use products.,miscellaneous
Bread,9,7,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Camera,6,3,2,Opt for reusable items instead of single-use products.,miscellaneous
Banana,5,9,9,Buy in bulk to reduce packaging waste.,miscellaneous
Dress,6,6,3,Opt for reusable items instead of single-use products.,miscellaneous
Laptop,10,6,4,Choose local products to reduce transportation emissions.,electrical
Sofa,8,10,2,Choose local products to reduce transportation emissions.,miscellaneous
Board Game,10,4,4,Buy in bulk to reduce packaging waste.,miscellaneous
Potato,5,5,6,Look for energy-efficient or eco-certified products.,miscellaneous
Pasta,1,1,1,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,7,4,3,Buy in bulk to reduce packaging waste.,miscellaneous
Sofa,3,5,6,Choose local products to reduce transportation emissions.,miscellaneous
T-shirt,10,3,5,Support brands that use recycled materials.,miscellaneous
Headphones,8,6,8,Support brands that use recycled materials.,electrical
Jeans,7,8,8,Opt for organic options to reduce pesticide use.,miscellaneous
Dish Soap,4,5,3,Look for energy-efficient or eco-certified products.,miscellaneous
Smartphone,10,3,2,Look for energy-efficient or eco-certified products.,electrical
Dress,10,5,6,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,4,2,1,Choose local products to reduce transportation emissions.,miscellaneous
Action Figure,5,1,4,Opt for organic options to reduce pesticide use.,miscellaneous
Rice,5,4,1,Opt for reusable items instead of single-use products.,organic
Tomato,7,9,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Chair,1,4,3,Opt for organic options to reduce pesticide use.,miscellaneous
Doll,2,6,4,Look for energy-efficient or eco-certified products.,miscellaneous
Laptop,2,4,8,Support brands that use recycled materials.,electrical
Bed,9,6,4,Support brands that use recycled materials.,miscellaneous
Banana,5,3,3,Look for energy-efficient or eco-certified products.,miscellaneous
Laptop,3,2,8,Look for energy-efficient or eco-certified products.,electrical
Chair,8,5,10,Buy in bulk to reduce packaging waste.,miscellaneous
Laptop,9,8,2,Choose products with minimal or biodegradable packaging.,electrical
Dresser,6,5,4,Support brands that use recycled materials.,miscellaneous
Table,6,9,5,Opt for organic options to reduce pesticide use.,miscellaneous
Conditioner,6,10,10,Opt for organic options to reduce pesticide use.,miscellaneous
Sneakers,2,8,10,Support brands that use recycled materials.,miscellaneous
Conditioner,5,4,10,Choose local products to reduce transportation emissions.,miscellaneous
Board Game,5,8,1,Buy in bulk to reduce packaging waste.,miscellaneous
Sneakers,1,7,4,Opt for reusable items instead of single-use products.,miscellaneous
Toilet Paper,9,10,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Smartwatch,8,5,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Action Figure,7,5,3,Opt for organic options to reduce pesticide use.,miscellaneous
Shampoo,5,3,4,Buy in bulk to reduce packaging waste.,miscellaneous
Eggs,7,1,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Lego Set,8,6,2,Opt for reusable items instead of single-use products.,miscellaneous
Laundry Detergent,5,8,8,Support brands that use recycled materials.,miscellaneous
Board Game,5,10,1,Opt for reusable items instead of single-use products.,miscellaneous
Jeans,7,7,2,Support brands that use recycled materials.,miscellaneous
Eggs,3,7,6,Opt for reusable items instead of single-use products.,miscellaneous
Dresser,5,2,6,Buy in bulk to reduce packaging waste.,miscellaneous
Doll,3,4,5,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,5,1,2,Opt for reusable items instead of single-use products.,miscellaneous
Shampoo,5,9,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Bread,2,1,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Lego Set,4,3,9,Look for energy-efficient or eco-certified products.,miscellaneous
Smartwatch,8,8,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Sofa,6,5,5,Choose local products to reduce transportation emissions.,miscellaneous
Laundry Detergent,1,4,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,7,6,7,Opt for reusable items instead of single-use products.,electrical
Smartphone,8,6,2,Choose local products to reduce transportation emissions.,electrical
Tablet,5,8,4,Opt for reusable items instead of single-use products.,miscellaneous
Chair,2,6,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,6,7,2,Buy in bulk to reduce packaging waste.,electrical
Dress,5,5,6,Support brands that use recycled materials.,miscellaneous
Dress,6,2,4,Support brands that use recycled materials.,miscellaneous
Toilet Paper,5,9,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Doll,1,5,7,Look for energy-efficient or eco-certified products.,miscellaneous
Sweater,2,8,7,Opt for reusable items instead of single-use products.,miscellaneous
Sneakers,1,10,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Potato,8,8,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Sneakers,10,3,10,Support brands that use recycled materials.,miscellaneous
Dress,4,3,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Tomato,6,7,6,Opt for organic options to reduce pesticide use.,miscellaneous
Dress,8,6,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Puzzle,5,9,1,Buy in bulk to reduce packaging waste.,miscellaneous
Dish Soap,10,6,5,Look for energy-efficient or eco-certified products.,miscellaneous
Table,4,9,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Paper Towels,8,5,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Bread,6,9,1,Look for energy-efficient or eco-certified products.,miscellaneous
Shampoo,1,3,6,Choose local products to reduce transportation emissions.,miscellaneous
Conditioner,9,8,5,Buy in bulk to reduce packaging waste.,miscellaneous
Tablet,4,5,10,Buy in bulk to reduce packaging waste.,miscellaneous
Banana,6,5,7,Opt for reusable items instead of single-use products.,miscellaneous
Dish Soap,7,6,7,Opt for reusable items instead of single-use products.,miscellaneous
Shampoo,6,4,8,Choose local products to reduce transportation emissions.,miscellaneous
Dish Soap,9,1,1,Opt for organic options to reduce pesticide use.,miscellaneous
Doll,10,4,9,Choose local products to reduce transportation emissions.,miscellaneous
Smartwatch,7,1,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Milk,7,6,5,Opt for reusable items instead of single-use products.,miscellaneous
Banana,1,7,6,Buy in bulk to reduce packaging waste.,miscellaneous
Lego Set,8,1,2,Opt for reusable items instead of single-use products.,miscellaneous
Chair,2,9,9,Opt for organic options to reduce pesticide use.,miscellaneous
Jacket,9,9,2,Opt for organic options to reduce pesticide use.,miscellaneous
Chair,1,2,9,Buy in bulk to reduce packaging waste.,miscellaneous
Laundry Detergent,2,6,10,Support brands that use recycled materials.,miscellaneous
Laptop,2,3,10,Choose local products to reduce transportation emissions.,electrical
Action Figure,10,8,9,Opt for reusable items instead of single-use products.,miscellaneous
Smartwatch,10,8,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Jacket,7,6,8,Look for energy-efficient or eco-certified products.,miscellaneous
Chair,2,2,4,Look for energy-efficient or eco-certified products.,miscellaneous
Pasta,1,3,5,Buy in bulk to reduce packaging waste.,miscellaneous
Table,1,2,7,Support brands that use recycled materials.,miscellaneous
Jeans,3,3,7,Look for energy-efficient or eco-certified products.,miscellaneous
Conditioner,9,4,2,Opt for organic options to reduce pesticide use.,miscellaneous
Puzzle,3,8,1,Buy in bulk to reduce packaging waste.,miscellaneous
Potato,8,6,6,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,2,9,2,Look for energy-efficient or eco-certified products.,miscellaneous
Laptop,2,8,8,Choose local products to reduce transportation emissions.,electrical
Shampoo,5,4,7,Choose local products to reduce transportation emissions.,miscellaneous
Potato,5,6,7,Buy in bulk to reduce packaging waste.,miscellaneous
Sweater,10,7,2,Opt for organic options to reduce pesticide use.,miscellaneous
Rice,9,2,2,Opt for reusable items instead of single-use products.,organic
Smartwatch,5,3,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Paper Towels,3,3,2,Opt for reusable items instead of single-use products.,miscellaneous
Shampoo,9,5,5,Opt for reusable items instead of single-use products.,miscellaneous
Bread,6,6,5,Buy in bulk to reduce packaging waste.,miscellaneous
Laundry Detergent,2,5,3,Buy in bulk to reduce packaging waste.,miscellaneous
Television,9,2,1,Buy in bulk to reduce packaging waste.,miscellaneous
Conditioner,8,10,4,Opt for organic options to reduce pesticide use.,miscellaneous
Sweater,5,10,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Television,9,1,10,Opt for organic options to reduce pesticide use.,miscellaneous
Laptop,2,9,1,Opt for reusable items instead of single-use products.,electrical
Doll,2,8,2,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,3,5,6,Look for energy-efficient or eco-certified products.,miscellaneous
Laundry Detergent,6,5,6,Opt for reusable items instead of single-use products.,miscellaneous
Board Game,7,2,8,Opt for reusable items instead of single-use products.,miscellaneous
Sneakers,2,3,2,Opt for reusable items instead of single-use products.,miscellaneous
Chair,7,3,10,Opt for reusable items instead of single-use products.,miscellaneous
Milk,2,5,1,Look for energy-efficient or eco-certified products.,miscellaneous
Action Figure,7,1,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Laundry Detergent,7,9,4,Look for energy-efficient or eco-certified products.,miscellaneous
Milk,9,7,6,Opt for organic options to reduce pesticide use.,miscellaneous
Action Figure,6,8,3,Opt for organic options to reduce pesticide use.,miscellaneous
Dish Soap,1,1,1,Look for energy-efficient or eco-certified products.,miscellaneous
Orange,7,6,9,Opt for organic options to reduce pesticide use.,miscellaneous
Action Figure,4,3,1,Buy in bulk to reduce packaging waste.,miscellaneous
Action Figure,7,5,1,Buy in bulk to reduce packaging waste.,miscellaneous
Lego Set,2,5,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Jeans,10,8,9,Buy in bulk to reduce packaging waste.,miscellaneous
Laptop,8,3,10,Support brands that use recycled materials.,electrical
Toilet Paper,4,8,10,Choose local products to reduce transportation emissions.,miscellaneous
Chair,10,1,9,Opt for reusable items instead of single-use products.,miscellaneous
Jeans,7,5,8,Choose local products to reduce transportation emissions.,miscellaneous
Television,5,9,8,Support brands that use recycled materials.,miscellaneous
Dresser,6,7,7,Opt for reusable items instead of single-use products.,miscellaneous
Lego Set,10,1,10,Opt for organic options to reduce pesticide use.,miscellaneous
Tablet,2,3,9,Opt for organic options to reduce pesticide use.,miscellaneous
Bed,9,6,7,Choose local products to reduce transportation emissions.,miscellaneous
Eggs,3,4,5,Choose local products to reduce transportation emissions.,miscellaneous
Dish Soap,10,1,4,Opt for reusable items instead of single-use products.,miscellaneous
Puzzle,3,9,5,Support brands that use recycled materials.,miscellaneous
Paper Towels,8,8,3,Support brands that use recycled materials.,miscellaneous
Dress,4,2,3,Look for energy-efficient or eco-certified products.,miscellaneous
Action Figure,8,5,3,Support brands that use recycled materials.,miscellaneous
Dress,8,10,3,Choose local products to reduce transportation emissions.,miscellaneous
Tablet,5,2,3,Look for energy-efficient or eco-certified products.,miscellaneous
Sofa,10,1,4,Opt for organic options to reduce pesticide use.,miscellaneous
Pasta,6,10,3,Opt for organic options to reduce pesticide use.,miscellaneous
Bed,5,7,3,Choose local products to reduce transportation emissions.,miscellaneous
Orange,6,10,2,Look for energy-efficient or eco-certified products.,miscellaneous
Potato,2,7,4,Support brands that use recycled materials.,miscellaneous
Dish Soap,1,2,10,Buy in bulk to reduce packaging waste.,miscellaneous
Chair,3,2,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Action Figure,3,10,10,Choose local products to reduce transportation emissions.,miscellaneous
Sweater,5,2,1,Support brands that use recycled materials.,miscellaneous
Bed,6,5,5,Opt for reusable items instead of single-use products.,miscellaneous
Bed,1,6,8,Support brands that use recycled materials.,miscellaneous
Laptop,3,4,2,Support brands that use recycled materials.,electrical
Dress,2,4,9,Buy in bulk to reduce packaging waste.,miscellaneous
T-shirt,9,8,4,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,10,4,1,Choose local products to reduce transportation emissions.,miscellaneous
Sofa,3,10,3,Opt for organic options to reduce pesticide use.,miscellaneous
Headphones,7,10,8,Look for energy-efficient or eco-certified products.,electrical
Laptop,10,3,5,Choose local products to reduce transportation emissions.,electrical
Puzzle,1,6,8,Choose local products to reduce transportation emissions.,miscellaneous
Puzzle,8,10,9,Opt for reusable items instead of single-use products.,miscellaneous
T-shirt,1,4,9,Buy in bulk to reduce packaging waste.,miscellaneous
Conditioner,9,7,4,Opt for organic options to reduce pesticide use.,miscellaneous
Sofa,8,9,9,Look for energy-efficient or eco-certified products.,miscellaneous
Action Figure,9,3,3,Opt for reusable items instead of single-use products.,miscellaneous
Dish Soap,7,3,1,Buy in bulk to reduce packaging waste.,miscellaneous
Jacket,4,3,10,Opt for organic options to reduce pesticide use.,miscellaneous
Jacket,4,8,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Action Figure,9,6,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Television,7,8,1,Opt for organic options to reduce pesticide use.,miscellaneous
Action Figure,5,5,2,Opt for reusable items instead of single-use products.,miscellaneous
Bed,7,1,6,Look for energy-efficient or eco-certified products.,miscellaneous
Sneakers,8,3,5,Choose local products to reduce transportation emissions.,miscellaneous
Paper Towels,1,9,9,Choose local products to reduce transportation emissions.,miscellaneous
Jacket,5,7,8,Opt for reusable items instead of single-use products.,miscellaneous
Puzzle,9,7,9,Look for energy-efficient or eco-certified products.,miscellaneous
Dresser,3,8,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Headphones,5,6,10,Opt for organic options to reduce pesticide use.,electrical
Conditioner,10,5,5,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,5,9,8,Support brands that use recycled materials.,miscellaneous
Jacket,5,7,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Sneakers,4,9,7,Look for energy-efficient or eco-certified products.,miscellaneous
Sneakers,6,5,6,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,9,5,6,Look for energy-efficient or eco-certified products.,miscellaneous
Laundry Detergent,8,10,3,Opt for organic options to reduce pesticide use.,miscellaneous
Apple,10,10,9,Opt for organic options to reduce pesticide use.,miscellaneous
Rice,10,1,4,Choose local products to reduce transportation emissions.,organic
Sofa,9,8,2,Buy in bulk to reduce packaging waste.,miscellaneous
Laundry Detergent,1,1,8,Opt for organic options to reduce pesticide use.,miscellaneous
Board Game,7,5,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Dresser,6,2,1,Opt for organic options to reduce pesticide use.,miscellaneous
Rice,8,7,6,Opt for reusable items instead of single-use products.,organic
Laundry Detergent,4,9,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,10,1,7,Buy in bulk to reduce packaging waste.,miscellaneous
Sweater,7,10,1,Opt for organic options to reduce pesticide use.,miscellaneous
Action Figure,10,6,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Smartphone,9,9,1,Opt for reusable items instead of single-use products.,electrical
Toilet Paper,2,1,3,Choose local products to reduce transportation emissions.,miscellaneous
Table,6,1,8,Opt for organic options to reduce pesticide use.,miscellaneous
Bed,2,2,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Sneakers,8,9,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Headphones,10,6,6,Choose products with minimal or biodegradable packaging.,electrical
Smartwatch,2,3,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Milk,6,10,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Table,9,10,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Bed,2,10,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Lego Set,9,2,8,Opt for reusable items instead of single-use products.,miscellaneous
Headphones,1,1,3,Opt for reusable items instead of single-use products.,electrical
Potato,7,6,7,Buy in bulk to reduce packaging waste.,miscellaneous
Puzzle,8,10,9,Support brands that use recycled materials.,miscellaneous
Smartwatch,7,5,9,Opt for reusable items instead of single-use products.,miscellaneous
Camera,8,4,1,Choose local products to reduce transportation emissions.,miscellaneous
Eggs,8,1,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Paper Towels,3,9,6,Support brands that use recycled materials.,miscellaneous
Dress,5,3,5,Choose local products to reduce transportation emissions.,miscellaneous
Laundry Detergent,10,3,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,4,4,8,Opt for organic options to reduce pesticide use.,miscellaneous
Headphones,7,1,3,Look for energy-efficient or eco-certified products.,electrical
Sweater,9,7,2,Opt for reusable items instead of single-use products.,miscellaneous
Orange,5,3,3,Look for energy-efficient or eco-certified products.,miscellaneous
Paper Towels,10,4,10,Look for energy-efficient or eco-certified products.,miscellaneous
Table,8,9,2,Look for energy-efficient or eco-certified products.,miscellaneous
Bread,6,10,8,Buy in bulk to reduce packaging waste.,miscellaneous
Doll,5,1,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Table,1,4,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Dresser,1,8,5,Opt for organic options to reduce pesticide use.,miscellaneous
Apple,7,4,9,Opt for reusable items instead of single-use products.,miscellaneous
Dresser,3,4,3,Buy in bulk to reduce packaging waste.,miscellaneous
Table,3,10,9,Buy in bulk to reduce packaging waste.,miscellaneous
Smartphone,8,8,4,Buy in bulk to reduce packaging waste.,electrical
Television,4,5,8,Choose local products to reduce transportation emissions.,miscellaneous
Bed,10,8,7,Opt for organic options to reduce pesticide use.,miscellaneous
T-shirt,9,5,5,Support brands that use recycled materials.,miscellaneous
Laundry Detergent,6,3,9,Choose local products to reduce transportation emissions.,miscellaneous
Eggs,8,4,3,Choose local products to reduce transportation emissions.,miscellaneous
Rice,6,4,6,Buy in bulk to reduce packaging waste.,organic
Tomato,2,1,5,Look for energy-efficient or eco-certified products.,miscellaneous
Shampoo,9,2,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Banana,7,3,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Doll,2,6,6,Opt for reusable items instead of single-use products.,miscellaneous
Chair,3,1,9,Opt for reusable items instead of single-use products.,miscellaneous
Action Figure,5,2,8,Look for energy-efficient or eco-certified products.,miscellaneous
Jeans,6,7,2,Opt for organic options to reduce pesticide use.,miscellaneous
Bread,8,5,9,Buy in bulk to reduce packaging waste.,miscellaneous
Dresser,2,8,2,Look for energy-efficient or eco-certified products.,miscellaneous
Bed,6,1,10,Opt for reusable items instead of single-use products.,miscellaneous
Laundry Detergent,4,4,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,6,2,7,Look for energy-efficient or eco-certified products.,miscellaneous
Toilet Paper,6,3,9,Look for energy-efficient or eco-certified products.,miscellaneous
Apple,9,6,10,Opt for reusable items instead of single-use products.,miscellaneous
Jeans,2,4,3,Look for energy-efficient or eco-certified products.,miscellaneous
Smartwatch,2,2,5,Opt for organic options to reduce pesticide use.,miscellaneous
Shampoo,7,4,8,Opt for organic options to reduce pesticide use.,miscellaneous
Sneakers,9,7,9,Look for energy-efficient or eco-certified products.,miscellaneous
Tomato,5,8,9,Choose local products to reduce transportation emissions.,miscellaneous
Eggs,5,7,3,Look for energy-efficient or eco-certified products.,miscellaneous
Jeans,5,6,1,Support brands that use recycled materials.,miscellaneous
Smartwatch,9,7,6,Opt for organic options to reduce pesticide use.,miscellaneous
Dish Soap,3,8,1,Support brands that use recycled materials.,miscellaneous
Dish Soap,8,1,7,Look for energy-efficient or eco-certified products.,miscellaneous
Camera,4,7,9,Opt for reusable items instead of single-use products.,miscellaneous
Toilet Paper,4,8,3,Look for energy-efficient or eco-certified products.,miscellaneous
Action Figure,2,2,7,Support brands that use recycled materials.,miscellaneous
Milk,5,8,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Paper Towels,7,1,9,Choose local products to reduce transportation emissions.,miscellaneous
Sneakers,5,4,2,Opt for organic options to reduce pesticide use.,miscellaneous
Tablet,5,1,4,Opt for reusable items instead of single-use products.,miscellaneous
Laundry Detergent,5,2,2,Choose local products to reduce transportation emissions.,miscellaneous
Puzzle,2,7,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Dress,5,3,6,Buy in bulk to reduce packaging waste.,miscellaneous
Table,9,3,6,Opt for reusable items instead of single-use products.,miscellaneous
Television,6,6,4,Buy in bulk to reduce packaging waste.,miscellaneous
Smartwatch,2,7,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Lego Set,6,8,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,4,5,7,Support brands that use recycled materials.,miscellaneous
Sofa,2,4,10,Opt for organic options to reduce pesticide use.,miscellaneous
Chair,6,9,3,Opt for reusable items instead of single-use products.,miscellaneous
Apple,4,7,4,Buy in bulk to reduce packaging waste.,miscellaneous
T-shirt,5,3,7,Support brands that use recycled materials.,miscellaneous
Puzzle,6,8,8,Buy in bulk to reduce packaging waste.,miscellaneous
Dish Soap,7,7,7,Opt for organic options to reduce pesticide use.,miscellaneous
Dish Soap,2,2,8,Support brands that use recycled materials.,miscellaneous
Puzzle,1,5,4,Buy in bulk to reduce packaging waste.,miscellaneous
Dresser,7,1,4,Buy in bulk to reduce packaging waste.,miscellaneous
Toilet Paper,4,2,4,Support brands that use recycled materials.,miscellaneous
Bread,5,9,5,Opt for reusable items instead of single-use products.,miscellaneous
Pasta,7,3,1,Look for energy-efficient or eco-certified products.,miscellaneous
Sweater,7,3,7,Choose local products to reduce transportation emissions.,miscellaneous
Camera,1,4,5,Support brands that use recycled materials.,miscellaneous
Lego Set,3,1,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Headphones,3,1,10,Opt for reusable items instead of single-use products.,electrical
Tomato,8,4,5,Opt for organic options to reduce pesticide use.,miscellaneous
Tomato,8,1,5,Support brands that use recycled materials.,miscellaneous
Sofa,1,10,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Sofa,8,2,6,Support brands that use recycled materials.,miscellaneous
Jacket,6,8,9,Choose local products to reduce transportation emissions.,miscellaneous
Lego Set,7,7,4,Choose local products to reduce transportation emissions.,miscellaneous
Milk,7,5,4,Buy in bulk to reduce packaging waste.,miscellaneous
Headphones,8,2,10,Opt for organic options to reduce pesticide use.,electrical
Action Figure,2,7,9,Opt for organic options to reduce pesticide use.,miscellaneous
Toilet Paper,2,4,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Paper Towels,3,3,9,Buy in bulk to reduce packaging waste.,miscellaneous
Board Game,4,4,10,Choose local products to reduce transportation emissions.,miscellaneous
Table,2,10,6,Opt for reusable items instead of single-use products.,miscellaneous
Tablet,6,8,10,Choose local products to reduce transportation emissions.,miscellaneous
Milk,7,5,5,Opt for organic options to reduce pesticide use.,miscellaneous
Jeans,5,8,3,Look for energy-efficient or eco-certified products.,miscellaneous
Doll,7,6,1,Opt for organic options to reduce pesticide use.,miscellaneous
Sweater,6,6,9,Look for energy-efficient or eco-certified products.,miscellaneous
Lego Set,4,2,9,Support brands that use recycled materials.,miscellaneous
Camera,10,2,4,Opt for reusable items instead of single-use products.,miscellaneous
Smartphone,4,5,10,Opt for reusable items instead of single-use products.,electrical
Chair,10,2,5,Support brands that use recycled materials.,miscellaneous
Puzzle,1,4,2,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,3,6,5,Choose local products to reduce transportation emissions.,miscellaneous
Apple,9,2,10,Support brands that use recycled materials.,miscellaneous
Sneakers,10,6,10,Opt for reusable items instead of single-use products.,miscellaneous
Action Figure,8,4,9,Look for energy-efficient or eco-certified products.,miscellaneous
Potato,6,10,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Dish Soap,7,9,1,Opt for reusable items instead of single-use products.,miscellaneous
Action Figure,2,8,5,Look for energy-efficient or eco-certified products.,miscellaneous
Bed,4,3,4,Buy in bulk to reduce packaging waste.,miscellaneous
Board Game,10,10,6,Opt for organic options to reduce pesticide use.,miscellaneous
Toilet Paper,1,5,2,Buy in bulk to reduce packaging waste.,miscellaneous
Smartphone,6,7,5,Look for energy-efficient or eco-certified products.,electrical
Bed,1,7,8,Choose local products to reduce transportation emissions.,miscellaneous
Laptop,10,5,8,Opt for organic options to reduce pesticide use.,electrical
Conditioner,8,7,2,Buy in bulk to reduce packaging waste.,miscellaneous
Board Game,8,4,9,Opt for reusable items instead of single-use products.,miscellaneous
Orange,10,9,3,Opt for organic options to reduce pesticide use.,miscellaneous
Pasta,10,8,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Jeans,10,2,9,Support brands that use recycled materials.,miscellaneous
Toilet Paper,1,2,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Smartphone,3,8,10,Support brands that use recycled materials.,electrical
Sweater,8,9,5,Look for energy-efficient or eco-certified products.,miscellaneous
Sweater,9,2,6,Buy in bulk to reduce packaging waste.,miscellaneous
Orange,5,9,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Jacket,3,2,5,Choose local products to reduce transportation emissions.,miscellaneous
Toilet Paper,5,10,6,Support brands that use recycled materials.,miscellaneous
Shampoo,4,5,1,Choose local products to reduce transportation emissions.,miscellaneous
Pasta,1,7,9,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,3,9,2,Opt for reusable items instead of single-use products.,miscellaneous
T-shirt,6,2,10,Opt for reusable items instead of single-use products.,miscellaneous
Toilet Paper,9,10,4,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,10,8,10,Look for energy-efficient or eco-certified products.,miscellaneous
Laundry Detergent,4,9,9,Choose local products to reduce transportation emissions.,miscellaneous
Sweater,3,2,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Tomato,2,3,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Action Figure,3,1,9,Support brands that use recycled materials.,miscellaneous
Conditioner,4,8,6,Support brands that use recycled materials.,miscellaneous
Laundry Detergent,6,3,4,Opt for reusable items instead of single-use products.,miscellaneous
Headphones,9,9,7,Buy in bulk to reduce packaging waste.,electrical
Lego Set,1,5,5,Opt for reusable items instead of single-use products.,miscellaneous
Lego Set,6,7,8,Opt for organic options to reduce pesticide use.,miscellaneous
Paper Towels,8,9,4,Opt for organic options to reduce pesticide use.,miscellaneous
Smartphone,1,3,2,Choose local products to reduce transportation emissions.,electrical
Jeans,7,3,10,Support brands that use recycled materials.,miscellaneous
Paper Towels,4,1,3,Look for energy-efficient or eco-certified products.,miscellaneous
Dress,4,7,8,Choose local products to reduce transportation emissions.,miscellaneous
Smartphone,4,3,10,Buy in bulk to reduce packaging waste.,electrical
Tablet,6,8,4,Buy in bulk to reduce packaging waste.,miscellaneous
Lego Set,10,2,4,Support brands that use recycled materials.,miscellaneous
Table,2,5,9,Opt for reusable items instead of single-use products.,miscellaneous
Sneakers,1,2,8,Buy in bulk to reduce packaging waste.,miscellaneous
Dresser,6,7,3,Support brands that use recycled materials.,miscellaneous
Apple,7,5,10,Look for energy-efficient or eco-certified products.,miscellaneous
Jacket,6,9,1,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,5,6,7,Buy in bulk to reduce packaging waste.,miscellaneous
Action Figure,1,7,8,Support brands that use recycled materials.,miscellaneous
Rice,4,2,1,Look for energy-efficient or eco-certified products.,organic
Dresser,3,8,6,Choose local products to reduce transportation emissions.,miscellaneous
Sneakers,6,3,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Toilet Paper,7,1,1,Look for energy-efficient or eco-certified products.,miscellaneous
Sofa,9,1,2,Choose local products to reduce transportation emissions.,miscellaneous
Bread,4,1,7,Look for energy-efficient or eco-certified products.,miscellaneous
